customer_id,customer_name,city,country,segment,signup_date
1,Customer_1,Bangalore,India,B2B,2023-01-01
2,Customer_2,Pune,India,B2C,2023-01-02
3,Customer_3,Delhi,India,B2C,2023-01-03
4,Customer_4,Bangalore,India,B2C,2023-01-04
5,Customer_5,Bangalore,India,B2C,2023-01-05
6,Customer_6,Pune,India,B2C,2023-01-06
7,Customer_7,Delhi,India,B2C,2023-01-07
8,Customer_8,Delhi,India,B2C,2023-01-08
9,Customer_9,Bangalore,India,B2C,2023-01-09
10,Customer_10,Mumbai,India,B2B,2023-01-10
11,Customer_11,Bangalore,India,B2C,2023-01-11
12,Customer_12,Bangalore,India,B2B,2023-01-12
13,Customer_13,Bangalore,India,B2C,2023-01-13
14,Customer_14,Bangalore,India,B2C,2023-01-14
15,Customer_15,Pune,India,B2B,2023-01-15
16,Customer_16,Delhi,India,B2C,2023-01-16
17,Customer_17,Pune,India,B2B,2023-01-17
18,Customer_18,Pune,India,B2C,2023-01-18
19,Customer_19,Pune,India,B2C,2023-01-19
20,Customer_20,Bangalore,India,B2B,2023-01-20
21,Customer_21,Mumbai,India,B2C,2023-01-21
22,Customer_22,Delhi,India,B2B,2023-01-22
23,Customer_23,Mumbai,India,B2C,2023-01-23
24,Customer_24,Pune,India,B2B,2023-01-24
25,Customer_25,Pune,India,B2B,2023-01-25
26,Customer_26,Mumbai,India,B2C,2023-01-26
27,Customer_27,Mumbai,India,B2C,2023-01-27
28,Customer_28,Mumbai,India,B2B,2023-01-28
29,Customer_29,Pune,India,B2C,2023-01-29
30,Customer_30,Pune,India,B2C,2023-01-30
31,Customer_31,Delhi,India,B2C,2023-01-31
32,Customer_32,Delhi,India,B2B,2023-02-01
33,Customer_33,Pune,India,B2B,2023-02-02
34,Customer_34,Mumbai,India,B2B,2023-02-03
35,Customer_35,Mumbai,India,B2B,2023-02-04
36,Customer_36,Delhi,India,B2B,2023-02-05
37,Customer_37,Pune,India,B2B,2023-02-06
38,Customer_38,Delhi,India,B2B,2023-02-07
39,Customer_39,Delhi,India,B2B,2023-02-08
40,Customer_40,Bangalore,India,B2B,2023-02-09
41,Customer_41,Bangalore,India,B2C,2023-02-10
42,Customer_42,Bangalore,India,B2B,2023-02-11
43,Customer_43,Mumbai,India,B2C,2023-02-12
44,Customer_44,Pune,India,B2C,2023-02-13
45,Customer_45,Pune,India,B2C,2023-02-14
46,Customer_46,Pune,India,B2B,2023-02-15
47,Customer_47,Pune,India,B2B,2023-02-16
48,Customer_48,Bangalore,India,B2B,2023-02-17
49,Customer_49,Mumbai,India,B2B,2023-02-18
50,Customer_50,Mumbai,India,B2C,2023-02-19
51,Customer_51,Bangalore,India,B2B,2023-02-20
52,Customer_52,Mumbai,India,B2B,2023-02-21
53,Customer_53,Bangalore,India,B2B,2023-02-22
54,Customer_54,Pune,India,B2B,2023-02-23
55,Customer_55,Bangalore,India,B2B,2023-02-24
56,Customer_56,Pune,India,B2C,2023-02-25
57,Customer_57,Pune,India,B2B,2023-02-26
58,Customer_58,Delhi,India,B2C,2023-02-27
59,Customer_59,Bangalore,India,B2B,2023-02-28
60,Customer_60,Delhi,India,B2C,2023-03-01
61,Customer_61,Bangalore,India,B2B,2023-03-02
62,Customer_62,Bangalore,India,B2B,2023-03-03
63,Customer_63,Delhi,India,B2C,2023-03-04
64,Customer_64,Delhi,India,B2C,2023-03-05
65,Customer_65,Bangalore,India,B2C,2023-03-06
66,Customer_66,Mumbai,India,B2B,2023-03-07
67,Customer_67,Pune,India,B2C,2023-03-08
68,Customer_68,Delhi,India,B2B,2023-03-09
69,Customer_69,Pune,India,B2B,2023-03-10
70,Customer_70,Mumbai,India,B2C,2023-03-11
71,Customer_71,Mumbai,India,B2C,2023-03-12
72,Customer_72,Mumbai,India,B2B,2023-03-13
73,Customer_73,Delhi,India,B2B,2023-03-14
74,Customer_74,Mumbai,India,B2C,2023-03-15
75,Customer_75,Delhi,India,B2C,2023-03-16
76,Customer_76,Mumbai,India,B2C,2023-03-17
77,Customer_77,Pune,India,B2B,2023-03-18
78,Customer_78,Pune,India,B2B,2023-03-19
79,Customer_79,Bangalore,India,B2B,2023-03-20
80,Customer_80,Pune,India,B2B,2023-03-21
81,Customer_81,Bangalore,India,B2B,2023-03-22
82,Customer_82,Pune,India,B2B,2023-03-23
83,Customer_83,Delhi,India,B2C,2023-03-24
84,Customer_84,Pune,India,B2B,2023-03-25
85,Customer_85,Bangalore,India,B2B,2023-03-26
86,Customer_86,Bangalore,India,B2B,2023-03-27
87,Customer_87,Mumbai,India,B2C,2023-03-28
88,Customer_88,Delhi,India,B2B,2023-03-29
89,Customer_89,Pune,India,B2B,2023-03-30
90,Customer_90,Mumbai,India,B2C,2023-03-31
91,Customer_91,Pune,India,B2B,2023-04-01
92,Customer_92,Pune,India,B2B,2023-04-02
93,Customer_93,Mumbai,India,B2B,2023-04-03
94,Customer_94,Mumbai,India,B2B,2023-04-04
95,Customer_95,Mumbai,India,B2B,2023-04-05
96,Customer_96,Mumbai,India,B2C,2023-04-06
97,Customer_97,Mumbai,India,B2C,2023-04-07
98,Customer_98,Pune,India,B2C,2023-04-08
99,Customer_99,Mumbai,India,B2B,2023-04-09
100,Customer_100,Delhi,India,B2B,2023-04-10
